signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-14 09:40:00,2025-08-14 09:45:00,2025-08-14 09:45:00,1,0.8291763663291931,89.99,91.07,0.0120013334814979,0.003,0.0090013334814979,1.0,1.009001333481498
2025-08-14 09:50:00,2025-08-14 09:55:00,2025-08-14 09:55:00,1,0.8305165767669678,91.8,91.88,0.0008714596949890296,0.003,-0.0021285403050109704,0.0,1.0068536334753728
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:45:00,1,0.8518978953361511,91.46,92.04,0.0063415700852833545,0.003,0.0033415700852833545,1.0,1.010218105457253
2025-08-18 09:50:00,2025-08-18 09:55:00,2025-08-18 09:55:00,1,0.8261475563049316,92.0,92.1,0.0010869565217390686,0.003,-0.0019130434782609314,0.0,1.0082855142989868
2025-08-18 11:00:00,2025-08-18 11:05:00,2025-08-18 11:05:00,1,0.8176078796386719,94.67,94.0,-0.007077215591000385,0.003,-0.010077215591000385,0.0,0.9981248037941133
2025-08-22 09:40:00,2025-08-22 09:45:00,2025-08-22 09:45:00,1,0.8213520646095276,94.36,93.78,-0.006146672318779078,0.003,-0.009146672318779078,0.0,0.9889952832805629
2025-08-22 10:05:00,2025-08-22 10:10:00,2025-08-22 10:10:00,1,0.8380377888679504,96.82,96.73,-0.0009295600082626088,0.003,-0.003929560008262609,0.0,0.9851089669670232
2025-08-22 10:15:00,2025-08-22 10:20:00,2025-08-22 10:20:00,1,0.8232256770133972,96.9,97.25,0.00361197110423106,0.003,0.0006119711042310598,1.0,0.9857118251893261
2025-08-22 10:35:00,2025-08-22 10:40:00,2025-08-22 10:40:00,1,0.8350174427032471,98.72,97.95,-0.007799837925445696,0.003,-0.010799837925445695,0.0,0.9750662972360861
2025-08-22 13:25:00,2025-08-22 13:30:00,2025-08-22 13:30:00,1,0.8165185451507568,101.2,101.3,0.0009881422924900019,0.003,-0.002011857707509998,0.0,0.9731046025906585
2025-08-25 09:40:00,2025-08-25 09:45:00,2025-08-25 09:45:00,1,0.8574222922325134,104.92,103.8,-0.010674799847502858,0.003,-0.013674799847502857,0.0,0.9597975919195474
2025-08-25 09:50:00,2025-08-25 09:55:00,2025-08-25 09:55:00,1,0.8531529307365417,102.74,104.27,0.01489196028810591,0.003,0.01189196028810591,1.0,0.9712114667672744
2025-08-25 10:00:00,2025-08-25 10:05:00,2025-08-25 10:05:00,1,0.854430079460144,104.01,104.51,0.004807230074031388,0.003,0.0018072300740313877,1.0,0.9729666693382605
2025-08-25 10:10:00,2025-08-25 10:15:00,2025-08-25 10:15:00,1,0.8326438665390015,104.2,103.8,-0.0038387715930903177,0.003,-0.006838771593090318,0.0,0.9663127725189663
2025-08-25 10:20:00,2025-08-25 10:25:00,2025-08-25 10:25:00,1,0.8181195259094238,105.0,104.08,-0.008761904761904749,0.003,-0.011761904761904748,0.0,0.954947093718386
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:30:00,1,0.8185009360313416,101.33,101.66,0.0032566860751999105,0.003,0.00025668607519991043,1.0,0.9551922153398963
2025-08-25 13:35:00,2025-08-25 13:40:00,2025-08-25 13:40:00,1,0.823239803314209,101.7,101.19,-0.005014749262536977,0.003,-0.008014749262536976,0.0,0.9475365892364198
