epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,384.9959442317486,0.6662126143105617,0.6714519256310161,0.38465896248817444,0.6027898788452148
2,379.12120935320854,0.6722190942638262,0.6705744636920283,0.378601998090744,0.5894776582717896
3,376.8786555826664,0.6784504747091302,0.6714485471560886,0.3703668713569641,0.5990423560142517
4,374.51994013786316,0.6828211462827483,0.6695437796073482,0.3649347722530365,0.640718936920166
5,372.33586299419403,0.6889245628723268,0.6663165606637851,0.3613090217113495,0.6461672782897949
6,369.5401464700699,0.697302374259865,0.6622061474508244,0.3598719537258148,0.6640474200248718
7,366.2235842049122,0.7072519360140932,0.6576061046051161,0.34968799352645874,0.6993900537490845
8,362.348329693079,0.7197733317412573,0.6553960558465228,0.3456166684627533,0.695387601852417
9,356.57760113477707,0.731582816154537,0.644105884948861,0.33970367908477783,0.7302705645561218
10,351.069986730814,0.7416697072759311,0.6378876910749112,0.34593474864959717,0.7919474840164185
11,343.5369248688221,0.7584205028745075,0.6229613396129398,0.34106776118278503,0.8245271444320679
