,0
threshold,0.8159623444080353
horizon,1
round_trip_cost,0.003
trade_count,261
win_rate,0.30268199233716475
gross_return_mean,-0.00018411671813492618
net_return_mean,-0.0031841167181349264
gross_return_median,-0.0006653992395437847
net_return_median,-0.0036653992395437847
total_return,-0.5685691298234656
max_drawdown,-0.576891115654121
sharpe,-43.15213615741756
avg_pred_prob,0.8313295240603188
positive_label_rate,0.30268199233716475
selected_by,validation_net_return_mean
selected_quantile,0.95
