prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1014,0.23454392,1.0128205128205128,9.80751241712443e-05,-8.555124139875137e-05
1,1013,0.32075784,0.9802566633761106,6.997322019665708e-06,-9.318796011559272e-05
2,1013,0.36191142,1.0009871668311945,4.65752524643915e-05,-9.357162908207872e-05
3,1013,0.39100966,0.9684106614017769,1.0259426160365866e-05,-0.0001145344175925711
4,1013,0.4160202,0.9684106614017769,1.3300271496814071e-05,-0.00024791339558716263
5,1013,0.43725443,0.9861796643632774,7.738829125842546e-05,-8.16726559946801e-05
6,1013,0.45577663,0.9911154985192497,5.525260347386519e-05,-7.82472613457541e-05
7,1013,0.47285578,1.0029615004935835,0.0001544624447992337,-7.587829122079892e-05
8,1013,0.49164715,0.9772951628825272,0.00019424966687042996,-0.0001650982334489015
9,1014,0.52196085,0.9743589743589743,0.00013654697734867332,-0.00022056901568701104
