epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,401.68210303783417,0.576610830620093,0.5672089025920061,0.36976489424705505,0.5068371891975403
2,397.07200890779495,0.5913902738505142,0.568429758497753,0.35936784744262695,0.4859650433063507
3,394.56358337402344,0.6067566167104353,0.5666900557133676,0.3539309501647949,0.5385429859161377
4,391.4963474869728,0.6252080236622615,0.5649660525417082,0.3481232523918152,0.590910017490387
5,387.9567386507988,0.646671501708293,0.558078754828264,0.35349205136299133,0.6623916625976562
6,382.90776085853577,0.6646313168315789,0.5526541588020891,0.36637505888938904,0.8190370202064514
7,375.3581043481827,0.6902836121771038,0.5348949847840366,0.3624061048030853,0.8790206909179688
8,365.7036446928978,0.7120454965733666,0.536299952411604,0.36853936314582825,0.9584120512008667
9,355.0187293291092,0.741050216939335,0.5174269921584655,0.3449815511703491,0.9821509122848511
10,342.10373824834824,0.7622910139393344,0.5107688159436489,0.3528560698032379,0.9892020225524902
11,325.8644449710846,0.7915708377357694,0.5003711143669519,0.33711159229278564,0.994459867477417
12,309.9125408232212,0.8098888189872198,0.4893152318486733,0.3012065589427948,0.9954628348350525
