split,side,reason,count,ratio
all,buy,stop_loss,34347,0.5072662826761187
all,buy,timeout_loss,16442,0.2428297149608625
all,buy,take_profit,11710,0.1729434352385172
all,buy,timeout_win,5207,0.07690149165559002
all,buy,no_future,4,5.9075468911534485e-05
all,sell,stop_loss,32523,0.48032786885245904
all,sell,timeout_loss,15674,0.23148722492984788
all,sell,take_profit,11570,0.1708757938266135
all,sell,timeout_win,7939,0.11725003692216807
all,sell,no_future,4,5.9075468911534485e-05
train,buy,stop_loss,23317,0.4919509673608034
train,buy,timeout_loss,12571,0.26522775703103574
train,buy,take_profit,7577,0.15986243855096313
train,buy,timeout_win,3932,0.08295883705719771
train,sell,stop_loss,21872,0.4614638057261008
train,sell,timeout_loss,11997,0.25311728590417115
train,sell,take_profit,7648,0.16136042365550562
train,sell,timeout_win,5880,0.12405848471422241
valid,buy,stop_loss,5297,0.5215636077195747
valid,buy,timeout_loss,2311,0.2275502166207168
valid,buy,take_profit,1921,0.1891492713666798
valid,buy,timeout_win,627,0.06173690429302875
valid,sell,stop_loss,5064,0.4986215045293423
valid,sell,timeout_loss,2141,0.21081134304844426
valid,sell,take_profit,1929,0.1899369830641985
valid,sell,timeout_win,1022,0.10063016935801497
test,buy,stop_loss,5733,0.5644383184011027
test,buy,take_profit,2212,0.21778084079944865
test,buy,timeout_loss,1560,0.15358865806832725
test,buy,timeout_win,648,0.06379836565915133
test,buy,no_future,4,0.0003938170719700699
test,sell,stop_loss,5587,0.5500639952741951
test,sell,take_profit,1993,0.19621935610908733
test,sell,timeout_loss,1536,0.15122575563650684
test,sell,timeout_win,1037,0.10209707590824062
test,sell,no_future,4,0.0003938170719700699
