prob_group,sample_count,pred_prob_mean,label_mean,future_return_mean,future_return_median
0,1014,0.2734666,0.05719921,0.0003307760680308332,-3.867574257421236e-05
1,1014,0.39421737,0.085798815,8.357435246518429e-05,-0.00045387583103601026
2,1014,0.44722563,0.11439842,-0.00012819225273815062,-0.0004067699330173036
3,1014,0.48607287,0.13609467,0.00038702985507071275,-0.00015551696540583304
4,1014,0.5194396,0.15285996,0.0004741891016642123,-0.00028050167585985664
5,1014,0.55147004,0.14003944,0.0001301096253478213,-0.0005442610871939646
6,1014,0.58387876,0.1331361,-0.0003947349867315927,-0.000638230165094622
7,1014,0.6217036,0.18639053,0.00022384521731399758,-0.00013378888454379512
8,1014,0.6717193,0.2209073,5.2141754456909355e-05,-0.0003458314439129806
9,1014,0.75819683,0.32544377,0.0005215889078270916,-3.896508728173931e-05
