prob_group,sample_count,pred_prob_mean,label_mean,future_return_mean,future_return_median
0,1013,0.45336998,0.24185587,0.00021948620645771498,-0.00017278617710581035
1,1012,0.5313037,0.25988144,-6.15269203750574e-05,-0.00029272214900949445
2,1012,0.5641882,0.28359684,-4.657658689393702e-05,-0.000503168027497336
3,1013,0.5877653,0.29121423,-5.733743260356377e-05,-0.0005480739116817679
4,1012,0.60676956,0.3320158,0.0001593408783767745,-0.00036348316449225093
5,1012,0.6229737,0.35573122,0.0003245141014691219,0.0
6,1013,0.6368671,0.3514314,0.00021622980880087097,-0.00032988783813503453
7,1012,0.65185255,0.36758894,0.00025593711806725733,-0.0003333333333332966
8,1012,0.669631,0.3853755,0.0007341620941905626,-0.00034152156112776666
9,1013,0.6965919,0.39980257,-0.00011068497892886517,-0.00047288776796972076
