prob_group,sample_count,pred_prob_mean,label_mean,future_return_mean,future_return_median
0,1013,0.16427094,0.18854886,0.00019656819959937383,-0.00017278617710581035
1,1012,0.20466186,0.2193676,0.00010056047308658306,-0.0002903115832186831
2,1012,0.22940333,0.2312253,-5.226620343104065e-05,-0.00043878928044910337
3,1013,0.25008443,0.23889437,-0.00018315436936731447,-0.0004695717505635022
4,1012,0.27045164,0.2667984,7.656443957591188e-05,-0.00032920596957747295
5,1012,0.2911201,0.2964427,-3.84833423161222e-05,-0.0003768829611243141
6,1013,0.31108132,0.33662388,0.00017956567521254272,-0.00024890068862526427
7,1012,0.33039162,0.3458498,0.0003743765859039872,-0.00031425100839355125
8,1012,0.35105875,0.38735178,0.0007767258086503744,-8.293156482319652e-05
9,1013,0.38643244,0.38104638,0.00020296029615461363,-0.0007672388990122014
