prob_group,sample_count,pred_prob_mean,label_mean,future_return_mean,future_return_median
0,1013,0.14969748,0.17769003,0.0001134697323007522,-0.00022575911502442647
1,1012,0.19931744,0.23320158,0.0002323460720901258,-0.00026004190615808165
2,1012,0.22695757,0.23913044,-8.008499535117514e-05,-0.00043483992626575096
3,1013,0.25067553,0.23099704,-0.000271968444730151,-0.0005948334466350236
4,1012,0.27333838,0.2756917,5.755057271923697e-05,-0.00026822713212032445
5,1012,0.29405755,0.2895257,1.3860234281399652e-05,-0.00040201370482900733
6,1013,0.31619188,0.32675222,-6.823263560150225e-06,-0.0004545798924161515
7,1012,0.33871412,0.3458498,0.00037910857115085937,-0.0003423051695988777
8,1012,0.36230937,0.38142294,0.0008897162887940386,0.0
9,1013,0.39901164,0.39190522,0.00030649454165454065,-0.00044943820224718767
