prob_group,sample_count,pred_prob_mean,label_mean,future_return_mean,future_return_median
0,1013,0.2672794,0.058242843,0.0003133037484112329,-8.488243782367455e-05
1,1012,0.38028806,0.08596838,9.384002012200272e-05,-0.0003779826204072245
2,1012,0.4357593,0.10770751,-0.00016393824685790584,-0.0005533679313235451
3,1013,0.47612616,0.13820335,0.000508441696445822,-0.00011590171534547888
4,1012,0.51044315,0.14920948,0.0005113543838389077,-0.00033754760311033305
5,1012,0.54186,0.1284585,-0.00016972048910598783,-0.0004155090062833988
6,1013,0.57301503,0.15794669,-0.00013473227102485242,-0.0005812505189737305
7,1012,0.61071205,0.18181819,0.0002147024789113642,-0.00018181250095156143
8,1012,0.6634909,0.21343873,-0.0002429621237595875,-0.0004124443059900784
9,1013,0.75878066,0.32971373,0.0007021469231083273,7.908889591901058e-05
