prob_group,sample_count,pred_prob_mean,label_mean,future_return_mean,future_return_median
0,1013,0.30317953,0.060217176,0.0001994085965219101,-0.00018532246108227124
1,1012,0.3929458,0.08102767,-0.00011785003065769228,-0.0005245615178063878
2,1012,0.4417281,0.11363637,5.8483384934614744e-05,-0.00045029834546533865
3,1013,0.4804467,0.15103653,0.0008372778873044624,0.0
4,1012,0.5161664,0.14130434,0.00017139425144128067,-0.00034147264157796675
5,1012,0.55062646,0.12450593,-1.2956851704235532e-06,-0.0003648337291395909
6,1013,0.58506393,0.15202369,-0.0003395881392666042,-0.0006349206349206549
7,1012,0.62274617,0.19960475,0.00030617944985704247,-0.0002210492890687421
8,1012,0.6712525,0.21146245,9.41762463741765e-05,-0.00022602727076426188
9,1013,0.74988234,0.31589338,0.0004245145334727975,-0.00021853146853145766
