prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median,future_return_mean
0,1013,0.22331949,0.10266535,9.11100040686028e-05,-0.00023060071486236122,8.578288635958732e-05
1,1012,0.38536644,0.14130434,0.00021490589205771786,-0.00016512097885762467,0.00021526507833872818
2,1012,0.47470158,0.16304348,2.7642725872070717e-05,-0.0004375729064796663,1.813952279309792e-05
3,1013,0.5427668,0.1757157,6.506803042073588e-05,-0.0003966365222909385,6.0974138603893665e-05
4,1012,0.5950644,0.1986166,-6.342013901739774e-05,-0.00047864812403952683,-6.156244974965458e-05
5,1012,0.6376195,0.23517786,4.3723495042453354e-05,-0.00025317563499366313,6.28665501246074e-05
6,1013,0.67534673,0.27936822,6.693497231916317e-05,-0.00032938076416333395,4.824009501274642e-05
7,1012,0.708852,0.30237153,6.49190987552168e-05,-0.0003950062585102998,-5.802665030537498e-05
8,1012,0.7381639,0.31916997,0.00038022817274307525,-0.0004025843842963561,0.00037825511941955083
9,1013,0.7748596,0.38005924,0.0010030728411678602,0.00017562346329480505,0.0009720527055843503
