prob_group,sample_count,pred_prob_mean,label_mean,future_return_mean,future_return_median
0,1013,0.19642629,0.09871668,5.4326395580145925e-05,-0.0003252561392096398
1,1012,0.36074278,0.14426878,0.00023614460543344059,0.0
2,1012,0.46755785,0.16205534,-4.6348315822668484e-05,-0.0004817765151163278
3,1013,0.5431484,0.1816387,-6.20767624049353e-05,-0.0004700720777186529
4,1012,0.59902537,0.16996047,-0.0002546516326058841,-0.0005689669787806717
5,1012,0.6431054,0.26482213,0.00044453862141268397,-8.143325931658785e-05
6,1013,0.6779622,0.29022706,0.0004533862305001568,-0.0002598302442403666
7,1012,0.70707786,0.2964427,9.751160818250255e-05,-0.0005190023212154893
8,1012,0.73290026,0.30632412,5.920779060321264e-05,-0.00046947277263620357
9,1013,0.7676928,0.37512338,0.0006506869441208902,0.0
