horizon,tp,sl,cost,buy_positive_rate,buy_gross_return_mean_all,buy_avg_exit_bar,sell_positive_rate,sell_gross_return_mean_all,sell_avg_exit_bar
3,0.002,0.0015,0.0015,0.2467580421232978,-4.213700883531826e-05,1.7919706951050192,0.2813192331551118,0.00012660200597484908,1.838512894744616
3,0.002,0.002,0.0015,0.27681446252917025,-9.52943179397342e-05,1.9579628371392277,0.3121436800283579,9.612498026260904e-05,1.9915216684883754
3,0.002,0.003,0.0015,0.31446252917023604,-0.0001690463377527265,2.195031165992142,0.35194812867397274,6.377724360499534e-05,2.20482408200644
3,0.003,0.0015,0.0015,0.22255043866127078,2.0087807092226887e-06,1.8727068624265162,0.259519097273506,0.00017492700129439603,1.928687483383061
3,0.003,0.002,0.0015,0.24984491773254955,-5.07774183308361e-05,2.0471477947475702,0.2881133134434171,0.0001463979152316306,2.0898053233287053
3,0.003,0.003,0.0015,0.2840811744897055,-0.00012644760458086518,2.2944964698236388,0.32449118246536496,0.00011107703248071356,2.314067531239845
3,0.004,0.0015,0.0015,0.21018816648450656,3.645254306536035e-05,1.9254970311069097,0.24875195699051783,0.00021015235839812486,1.9855395704705918
3,0.004,0.002,0.0015,0.23633060585472485,-1.3315786625844375e-05,2.105255383888216,0.27609074528106814,0.00018138564451083028,2.151694189241086
3,0.004,0.003,0.0015,0.26857294774466073,-8.851493929247893e-05,2.3590588165785356,0.31118364694414086,0.00014699330840771188,2.381672624146997
6,0.002,0.0015,0.0015,0.2695329808288778,-6.015631993379967e-05,2.2650703850869287,0.3109916403272974,0.0001483632463807782,2.3684101685401555
6,0.002,0.002,0.0015,0.30966236374915074,-0.00012690579225161015,2.59067342205941,0.35420789885682213,0.0001225510305858262,2.676804679537364
6,0.002,0.003,0.0015,0.3653295128939828,-0.00022569738175375604,3.1177122261776393,0.41643281245384456,0.00010163553964380185,3.151449799849333
6,0.003,0.0015,0.0015,0.23640445455351078,-1.3686653325506158e-05,2.4537290063368733,0.27870498921809,0.00021067248270951357,2.599373698282102
6,0.003,0.002,0.0015,0.27229492216347145,-8.104400532691742e-05,2.8083871253637422,0.3189672997961776,0.00018996777583421144,2.9391276089750216
6,0.003,0.003,0.0015,0.32268927421498833,-0.00018365457309185674,3.37552991920117,0.37624435057454286,0.000168565570961695,3.4593568590377997
6,0.004,0.0015,0.0015,0.21649484536082475,2.165846707666394e-05,2.5918403521470035,0.25990311050719284,0.000255753306085177,2.7623746288719184
6,0.004,0.002,0.0015,0.2502141612264792,-4.264337940690836e-05,2.9675327552844206,0.29805334830000296,0.0002361943398888458,3.1229412546714133
6,0.004,0.003,0.0015,0.2975954863675302,-0.0001431343795095584,3.5637158599093044,0.3528343130594039,0.00021811321803634026,3.6723732994578944
9,0.002,0.0015,0.0015,0.27812896936755976,-6.359330957840603e-05,2.476675135901678,0.3219212477476147,0.00015653722620786534,2.6134779012053886
9,0.002,0.002,0.0015,0.3228074321330458,-0.00013563415727902022,2.8915593240368707,0.3709272442619561,0.0001337587538047862,3.0144469392578586
9,0.002,0.003,0.0015,0.3885327740525212,-0.0002462673660399837,3.6123700070905223,0.4444657785129826,0.0001180490131594476,3.665105766958166
9,0.003,0.0015,0.0015,0.24173633060585473,-1.8832141322917024e-05,2.739851689907823,0.2846719640799929,0.00022427663758533254,2.942522453320728
9,0.003,0.002,0.0015,0.28140785159365495,-9.347894638020053e-05,3.203350271803356,0.33002983487430954,0.0002072804251064028,3.3986646182935476
9,0.003,0.003,0.0015,0.3408412843765693,-0.00020813063885301414,3.9975035452611674,0.3978229403597909,0.00019002511412037181,4.1346756086031675
9,0.004,0.0015,0.0015,0.2175582666233421,1.5136066965891403e-05,2.945580241077759,0.26166070953829795,0.0002808343343140766,3.198593713070196
9,0.004,0.002,0.0015,0.2542758396597052,-5.747339068783757e-05,3.4461415740959582,0.304271408737778,0.00026565554102200156,3.6936894351217204
9,0.004,0.003,0.0015,0.3098839098455085,-0.0001704201224404618,4.294345308437721,0.3688890201754645,0.00025397650816921883,4.487015480973765
12,0.002,0.0015,0.0015,0.2811272265382684,-6.677722069708401e-05,2.589307609353995,0.32626355123622724,0.00015928161025535766,2.7434889870444508
12,0.002,0.002,0.0015,0.3284051635010191,-0.00013916835675691912,3.0573175956154994,0.3786665878947213,0.00013784769173835987,3.2010399893637453
12,0.002,0.003,0.0015,0.3996248486101675,-0.00025826966989226865,3.904436204629725,0.4586299589401235,0.00012735533797741074,3.96832759664958
12,0.003,0.0015,0.0015,0.2426668242105574,-2.2367645642229202e-05,2.903800983853574,0.2866215697279414,0.00022892186266234042,3.1392167580104293
12,0.003,0.002,0.0015,0.28442087850412073,-9.921326103259211e-05,3.4373568906681635,0.3349629279532095,0.00021339269759286858,3.6718419925250765
12,0.003,0.003,0.0015,0.34918618733937906,-0.00022258485723366844,4.389050566528297,0.40870823856083655,0.00020299708126666498,4.561535166117619
12,0.004,0.0015,0.0015,0.21609606238738074,1.0336207295812203e-05,3.1594404148139392,0.2609960712492246,0.00028978854166287,3.4654691031568996
12,0.004,0.002,0.0015,0.25449738575606295,-6.525904023552289e-05,3.74419807070155,0.30610285646766905,0.0002766626073566761,4.053964220820469
12,0.004,0.003,0.0015,0.3150385490207663,-0.00018558066858955215,4.773817085961621,0.3762148110950285,0.0002730280779370723,5.0283633462839585
