label_col,split,class,class_name,trade_return_mean,trade_return_median,trade_return_std
label_t0_action,all,0,sell,-0.004893824831973877,-0.0035380614254325593,0.004508956954028533
label_t0_action,all,1,hold,-5.296817894479014e-05,0.0,0.0008273301420008566
label_t0_action,all,2,buy,0.005992700672169527,0.0039095590208313435,0.00690107687121728
label_t0_action,train,0,sell,-0.004602408855377666,-0.003389830508474634,0.00407282479792081
label_t0_action,train,1,hold,-4.516507599753751e-05,0.0,0.0008265479781261133
label_t0_action,train,2,buy,0.00545302827967695,0.0036900369003689537,0.005597759884471725
label_t0_action,valid,0,sell,-0.005626996117150292,-0.003867935979230297,0.005593374055160048
label_t0_action,valid,1,hold,-8.090362320001588e-05,-0.00011206373131650293,0.000811017473400735
label_t0_action,valid,2,buy,0.007552683742293871,0.004457163673157405,0.010645890880276085
label_t0_action,test,0,sell,-0.005383944112325084,-0.0039414414414414845,0.004905784381321617
label_t0_action,test,1,hold,-6.842899302929747e-05,-9.519276534974974e-05,0.0008501144828026957
label_t0_action,test,2,buy,0.0067243201308679465,0.00442846167192501,0.0070207379066923
