label_col,split,class,future_return_mean,future_return_median,future_return_std
label,all,0,-0.002151438510067797,-0.0011737089201876438,0.004120004612073824
label,all,1,0.00681381002277085,0.004493464052287566,0.0076475047292837665
label,train,0,-0.0019111374777730729,-0.0010427528675704956,0.0037331551201784476
label,train,1,0.00621602589137268,0.004263150230454316,0.006087365619202226
label,valid,0,-0.0026624610813711343,-0.00136986301369868,0.0049006522378069965
label,valid,1,0.008578674198272667,0.005168220510741728,0.012129680295441935
label,test,0,-0.002825235823346721,-0.0016683351874101082,0.004885813519054939
label,test,1,0.007509335792393847,0.004985395295957984,0.007519192712551435
label_cost_adjusted,all,0,-0.0016589618209081952,-0.0008268107255152146,0.004172375498434332
label_cost_adjusted,all,1,0.009023509586527178,0.006299212598425141,0.008702416445968421
label_cost_adjusted,train,0,-0.0014420395691207147,-0.0007247427315626442,0.003804062945556842
label_cost_adjusted,train,1,0.00831581537027786,0.0060186029545867825,0.006868853505442818
label_cost_adjusted,valid,0,-0.0021601439036296383,-0.00102868899302766,0.004919697312512235
label_cost_adjusted,valid,1,0.01115198365147584,0.007117437722420128,0.013762195456752186
label_cost_adjusted,test,0,-0.0022261021305394393,-0.0012503907471085318,0.004926640188138037
label_cost_adjusted,test,1,0.009542278685211911,0.006733410117834682,0.008158827805519919
label_3class,all,-1,-0.005547380341607549,-0.004045079027924392,0.004941203324835835
label_3class,all,0,-8.454793158155571e-05,-0.00015510490857212345,0.00107458991159296
label_3class,all,1,0.00681381002277085,0.004493464052287566,0.0076475047292837665
label_3class,train,-1,-0.005226803931703253,-0.0038959457878377513,0.004467979589634111
label_3class,train,0,-7.557545457101536e-05,-0.00015870496746539509,0.0010701055978028652
label_3class,train,1,0.00621602589137268,0.004263150230454316,0.006087365619202226
label_3class,valid,-1,-0.006325979804381551,-0.004491748852651023,0.005858961207704928
label_3class,valid,0,-0.0001242245075091065,-0.00012170632309416174,0.0010646697597807655
label_3class,valid,1,0.008578674198272667,0.005168220510741728,0.012129680295441935
label_3class,test,-1,-0.006074786973821661,-0.004394638540979878,0.005599645632721827
label_3class,test,0,-9.282823775226072e-05,-0.00016061676839063121,0.0011111047917435803
label_3class,test,1,0.007509335792393847,0.004985395295957984,0.007519192712551435
label_dynamic_3class,all,-1,-0.00675571283741559,-0.00504371217215871,0.0060296368699463525
label_dynamic_3class,all,0,-0.00022817504025184478,-0.0002186748305269548,0.002763872056966026
label_dynamic_3class,all,1,0.00849857388140425,0.005842891149101748,0.00913965958574358
label_dynamic_3class,train,-1,-0.0062305512497232065,-0.004730368968779652,0.005403471257971552
label_dynamic_3class,train,0,-0.0002097666572823806,-0.0001973943939991285,0.0023893675832392636
label_dynamic_3class,train,1,0.007548047934270643,0.005403319181783051,0.00713810155505243
label_dynamic_3class,valid,-1,-0.0076894588321330315,-0.005578093306288001,0.007161267359109673
label_dynamic_3class,valid,0,-0.0003326402873094418,-0.0003113325031133263,0.0037481593105919797
label_dynamic_3class,valid,1,0.010977030613326695,0.006859422074733668,0.01485540548764579
label_dynamic_3class,test,-1,-0.008325022690987945,-0.006313027793719783,0.007130247685013873
label_dynamic_3class,test,0,-0.000209911594532754,-0.000325485515894508,0.003200015758709141
label_dynamic_3class,test,1,0.010366936820270112,0.007480461600714028,0.009103012735592168
label_dynamic_binary,all,0,-0.001462000101424755,-0.0007886435331230235,0.0044269880185529575
label_dynamic_binary,all,1,0.00849857388140425,0.005842891149101748,0.00913965958574358
label_dynamic_binary,train,0,-0.0013522325128212788,-0.0007303268212526248,0.003967231814532722
label_dynamic_binary,train,1,0.007548047934270643,0.005403319181783051,0.00713810155505243
label_dynamic_binary,valid,0,-0.0017313757063426838,-0.0009202806977872124,0.0054274976229551596
label_dynamic_binary,valid,1,0.010977030613326695,0.006859422074733668,0.01485540548764579
label_dynamic_binary,test,0,-0.0017067912106698512,-0.001034602020155928,0.005256602250662543
label_dynamic_binary,test,1,0.010366936820270112,0.007480461600714028,0.009103012735592168
label_trade_success,all,0,-0.0019016769082533017,-0.0010590727229936592,0.004370936804397467
label_trade_success,all,1,0.006533904728788163,0.004557559955276402,0.007976705479482541
label_trade_success,train,0,-0.001684575288913915,-0.0009425070688029447,0.003921613121480797
label_trade_success,train,1,0.006020818848996173,0.004369964340531829,0.006452383243229034
label_trade_success,valid,0,-0.002367673409582504,-0.0012590494176897282,0.005313508964915748
label_trade_success,valid,1,0.008063583340042934,0.0050654284508229175,0.01240407329920246
label_trade_success,test,0,-0.0025164741962766125,-0.001576117188948678,0.005256885331598052
label_trade_success,test,1,0.007040278461681187,0.004911828649649674,0.0077765973603394385
