split,side,label_col,class,count,ratio,gross_return_mean,gross_return_median,gross_return_std
all,buy,buy_label,0,50793,0.7501550731058928,-0.0013586025787352596,-0.0020000000000000018,0.0010457805996703132
all,buy,buy_label,1,16917,0.24984492689410723,0.0038755591177839356,0.0044999999999999485,0.0010187629788221725
all,sell,sell_label,0,48201,0.7118741692512184,-0.0012961260002264145,-0.001996007984031878,0.0011123131597065724
all,sell,sell_label,1,19509,0.28812583074878156,0.0037103831645409866,0.004520341536915939,0.0010825695180947037
train,buy,buy_label,0,35888,0.7571787243918392,-0.0013022579516997175,-0.0020000000000000018,0.0010746089105508495
train,buy,buy_label,1,11509,0.24282127560816086,0.0038060679131120515,0.0044999999999999485,0.0010515441548111274
train,sell,sell_label,0,33869,0.714581091630272,-0.0012354942557591324,-0.001996007984031878,0.001137608373638254
train,sell,sell_label,1,13528,0.28541890836972805,0.0036559790863540816,0.004520341536915939,0.0010961065123965418
valid,buy,buy_label,0,7608,0.7491138243402915,-0.0014164249732413659,-0.0020000000000000018,0.000997913562867938
valid,buy,buy_label,1,2548,0.25088617565970855,0.003993647385261493,0.0044999999999999485,0.000955437627325466
valid,sell,sell_label,0,7205,0.7094328475777866,-0.0013524597430969877,-0.001996007984031878,0.0010829140664087085
valid,sell,sell_label,1,2951,0.2905671524222135,0.003811150045796614,0.004520341536915939,0.0010603310186027709
test,buy,buy_label,0,7297,0.7184207935414,-0.0015755480329583604,-0.0020000000000000018,0.0009104893838894455
test,buy,buy_label,1,2860,0.28157920645859996,0.00404999456150278,0.0044999999999999485,0.0009024936324672669
test,sell,sell_label,0,7127,0.7016835679826721,-0.0015274403250867114,-0.001996007984031878,0.000978785599606368
test,sell,sell_label,1,3030,0.29831643201732794,0.0038551406903255103,0.004520341536915939,0.0010214499346577993
