epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,385.34057170152664,0.6658485777494175,0.6709094348451586,0.39364832639694214,0.6284690499305725
2,379.04595187306404,0.6715240030685249,0.6709322231237973,0.3778765797615051,0.6340450644493103
3,376.9320639073849,0.6773209615319875,0.6712530013324506,0.3677651286125183,0.6513596773147583
4,374.8121598958969,0.6819356297373632,0.6675639274823875,0.36150306463241577,0.6446021795272827
5,372.6827543377876,0.6881850078121469,0.6680287364618542,0.3644104301929474,0.661792516708374
6,370.24216839671135,0.697779156316081,0.66462647964791,0.36038675904273987,0.6882871985435486
7,367.6075764000416,0.7044212950934653,0.6598708369216575,0.3555167019367218,0.7046154737472534
8,363.2393476366997,0.7166282336787557,0.6563632396303654,0.35088062286376953,0.7491496205329895
9,357.8858971595764,0.7282759564319754,0.6454258061768404,0.3524605631828308,0.7557293176651001
10,351.83534985780716,0.7463188519661603,0.64109572902303,0.33756348490715027,0.7782474160194397
11,344.047330096364,0.7649478613163552,0.6363023086406847,0.33702635765075684,0.8172456622123718
12,334.845470264554,0.7807482615500186,0.6194993271373553,0.3394923210144043,0.9046122431755066
13,325.5102507919073,0.7943779258933742,0.6153571150039244,0.3237873911857605,0.9100812077522278
