signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-07 09:40:00,2025-07-07 09:45:00,2025-07-07 09:45:00,1,0.7968668937683105,86.3,86.12,-0.00208574739281564,0.003,-0.00508574739281564,0.0,0.9949142526071844
2025-07-18 09:40:00,2025-07-18 09:45:00,2025-07-18 09:45:00,1,0.8051682114601135,88.97,88.99,0.00022479487467674808,0.003,-0.002775205125323252,0.0,0.9921531614740917
2025-07-24 09:40:00,2025-07-24 09:45:00,2025-07-24 09:45:00,1,0.7841282486915588,89.91,90.53,0.006895784673562444,0.003,0.003895784673562444,1.0,0.9960183765543891
2025-08-04 09:55:00,2025-08-04 10:00:00,2025-08-04 10:00:00,1,0.822699785232544,90.16,89.95,-0.0023291925465838137,0.003,-0.005329192546583814,0.0,0.9907104028457949
2025-08-08 09:45:00,2025-08-08 09:50:00,2025-08-08 09:50:00,1,0.800542414188385,87.16,87.3,0.0016062413951354326,0.003,-0.0013937586048645674,0.0,0.9893295916968997
2025-08-14 09:40:00,2025-08-14 09:45:00,2025-08-14 09:45:00,1,0.8110854029655457,89.99,91.07,0.0120013334814979,0.003,0.0090013334814979,1.0,0.9982348772748778
2025-08-14 09:50:00,2025-08-14 09:55:00,2025-08-14 09:55:00,1,0.8454506397247314,91.8,91.88,0.0008714596949890296,0.003,-0.0021285403050109704,0.0,0.9961100941047305
2025-08-14 10:00:00,2025-08-14 10:05:00,2025-08-14 10:05:00,1,0.8029355406761169,92.15,92.28,0.0014107433532284386,0.003,-0.0015892566467715615,0.0,0.9945270195167583
2025-08-14 10:10:00,2025-08-14 10:15:00,2025-08-14 10:15:00,1,0.78645259141922,92.08,91.55,-0.005755864465681992,0.003,-0.008755864465681992,0.0,0.9858190757264108
2025-08-15 13:40:00,2025-08-15 13:45:00,2025-08-15 13:45:00,1,0.7851966619491577,92.17,91.9,-0.0029293696430507943,0.003,-0.005929369643050794,0.0,0.9799737900252582
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:45:00,1,0.8264739513397217,91.46,92.04,0.0063415700852833545,0.003,0.0033415700852833545,1.0,0.9832484411263684
2025-08-18 09:50:00,2025-08-18 09:55:00,2025-08-18 09:55:00,1,0.837123692035675,92.0,92.1,0.0010869565217390686,0.003,-0.0019130434782609314,0.0,0.9813674441085614
2025-08-18 10:00:00,2025-08-18 10:05:00,2025-08-18 10:05:00,1,0.7861635684967041,92.46,92.19,-0.0029201817001945907,0.003,-0.005920181700194591,0.0,0.9755575705247831
