prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1014,0.20624836,1.0187376725838264,0.00011054018055149866,-4.04007756948932e-05
1,1014,0.30186552,0.9960552268244576,1.3710247847121526e-05,-8.636491926944379e-05
2,1014,0.3429553,0.9812623274161736,2.3432169410488247e-05,-9.333208153045058e-05
3,1014,0.372507,0.9625246548323472,-4.610434524847371e-05,-0.0002461969845792278
4,1014,0.39578873,0.9891518737672583,0.00010642471996835339,-9.939376128248467e-05
5,1014,0.4165095,0.9566074950690335,-7.92191184805889e-05,-0.0002192081965969317
6,1014,0.43636027,0.9714003944773175,2.2427115507310785e-05,-0.000238533247068351
7,1014,0.45627972,0.9891518737672583,2.7463785283747606e-05,-8.21062892204516e-05
8,1014,0.48076096,0.9911242603550295,0.00042013473971407007,0.0
9,1014,0.5207488,1.0078895463510849,0.0001951489256044189,-7.592899107616846e-05
